item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status	Minimum order quantity	Sell remainder
Dogs'n Tiger – Hundeleckerlis aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hähnchenbrust-Filetstückchen | 9 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW3UBR6	TD00001A-FBM	41.9	865	05/07/2023 12:40:16 MEST		y	4			11				B09PCBQ1TB						4260748890486			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Hundeleckerlis aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hähnchenbrust-Filetstückchen | 4 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW3FN1B	TD00001X	20.99	1655	05/07/2023 12:40:16 MEST		y	4			11				B0C8BJHLCG						4260748891346			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Hundeleckerlis aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 7 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW5LBVN	TD00002A-FBM	32.9	1011	05/07/2023 12:40:16 MEST		y	4			11				B09PCBTM73						4260748890493			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Hundeleckerlis aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 4 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW0GP4X	TD00002X	20.99	1702	05/07/2023 12:40:16 MEST		y	4			11				B0C8BF69BH						4260748891353			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Hundeleckerlis aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 7 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AVTHAO8	TD00003A-FBM	41.9	822	05/07/2023 12:40:16 MEST		y	4			11				B09PCBJPGQ						4260748890509			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Hundeleckerlis aus 99% Fleisch + 1% Leinsamenöl – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen (gefriergetrocknete Hähnchenbrust-Filetstückchen | 4 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW1IG1V	TD00003X	20.99	1701	05/07/2023 12:40:16 MEST		y	4			11				B0C8BJ47T7						4260748891360			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Hundeleckerlis aus 99% Fleisch + 1% Leinsamenöl – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen (gefriergetrocknete Entenbrust-Filetstückchen | 8 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AVVJFC8	TD00004A-FBM	37.9	980	05/07/2023 12:40:16 MEST		y	4			11				B09PCBX9M1						4260748890516			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Hundeleckerlis aus 99% Fleisch + 1% Leinsamenöl – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen (gefriergetrocknete Entenbrust-Filetstückchen | 4 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW3FSEC	TD00004X	20.99	1078	05/07/2023 12:40:16 MEST		y	4			11				B0C8BFTF4X						4260748891377			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Mini Hundeleckerlis aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hähnchenbrust-Filetstückchen | 9 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW1033O	TD00005A	39.99	117	05/07/2023 12:40:16 MEST		y	4			11				B0C8BJ2XH8						4260748891889			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Mini Hundeleckerlis aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hähnchenbrust-Filetstückchen | 5 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AVVIPQV	TD00005X	20.99	51	05/07/2023 12:40:16 MEST		y	4			11				B0C8BDSN7P						4260748892473			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Hüftschwung” Hunde Snack für Gelenke & Mobilität – artgerechte Leckerlis mit Sprotte, Grünlippmuschel & Apfelbeere – ohne Zucker, Getreide & künstliche Aromen (5 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerlis können die Mobilität und Aktivität Deines Vierbeiners fördern. Die Kombination aus Apfelbeere und Grünlippmuschel kann die Bänder, Sehnen und Muskeln Deiner Fellnase stärken und außerdem zur Stabilität der Gelenke beitragen.	0623AYANBR7	TF00001A	31.99	40	23/06/2023 13:06:53 MEST		y	1			11				B0C94HD515						B0C94HD515			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Zahnfee” Hunde Zahnpflege Snack für eine bessere Mundhygiene – artgerechte Leckerlis mit Sprotte, Minze & Knotentang – ohne Zucker, Getreide & künstliche Aromen (5 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerein enthalten Algen, die die wertvollen Zähne Deines Vierbeiners schützen können. Außerdem unterstützt die Minze dabei, den Atem deines Lieblings zu verbessern.	0623AYW4UEX	TF00002A	31.99	41	23/06/2023 16:04:17 MEST		y	4			11				B0C94SFKXV						4260748892350			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Bäuchlein” Hunde Snack für eine bessere Verdauung – artgerechte Hundeleckerlis mit Sprotte, Kokos & Synbiotika – ohne Zucker, Getreide & künstliche Aromen (5 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerlis enthalten eine harmonische Mischung aus Probiotika und Präbiotika. Die wertvolle Kombination unterstützt auf nachhaltige Weise die Verdauung Deines Vierbeiners.	0623AYHMOFS	TF00003A	31.99	54	23/06/2023 13:06:53 MEST		y	1			11				B0C94GD6CV						B0C94GD6CV			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Bäuchlein” Hunde Snack für eine bessere Verdauung – artgerechte Hundeleckerlis mit Sprotte, Kokos & Synbiotika – ohne Zucker, Getreide & künstliche Aromen (10 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerlis enthalten eine harmonische Mischung aus Probiotika und Präbiotika. Die wertvolle Kombination unterstützt auf nachhaltige Weise die Verdauung Deines Vierbeiners.	0622AW0TWBL	TF00003X	59.99	52	22/06/2023 15:05:26 MEST		y	1			11				B0C8ZHF44J						B0C8ZHF44J			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Verschnaufen” Hunde Snack zur Entspannung & Beruhigung – artgerechte Hundeleckerlis mit Sprotte, Hanfsamen & Kamille – ohne Zucker, Getreide & künstliche Aromen (5 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerlis tragen zur natürlichen Entspannung Deines Vierbeiners bei. Ausgewählte Pflanzen wie Kamille und Baldrian sowie Hanfsamen können beruhigend auf die Nerven Deiner Fellnase wirken und helfen so auf sanfte Weise beim Runterkommen.	0623AYD7YNF	TF00004A	31.99	35	23/06/2023 13:06:53 MEST		y	1			11				B0C94G38P5						B0C94G38P5			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Verschnaufen” Hunde Snack zur Entspannung & Beruhigung – artgerechte Hundeleckerlis mit Sprotte, Hanfsamen & Kamille – ohne Zucker, Getreide & künstliche Aromen (10 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerlis tragen zur natürlichen Entspannung Deines Vierbeiners bei. Ausgewählte Pflanzen wie Kamille und Baldrian sowie Hanfsamen können beruhigend auf die Nerven Deiner Fellnase wirken und helfen so auf sanfte Weise beim Runterkommen.	0622AW0WZM4	TF00004X	59.99	53	22/06/2023 15:05:26 MEST		y	1			11				B0C8ZHG9Q4						B0C8ZHG9Q4			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Kraftpaket” Hunde Snack zur Immunstärkung – artgerechte Hundeleckerlis mit Sprotte, Knotentang, Chaga & Reishi Pilz – ohne Zucker, Getreide & künstliche Aromen (5 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerlis unterstützen das Immunsystem Deines Vierbeiners mit einer Ladung wertvoller Nährstoffe. Die Kombination aus Pilzen, Algen und Beeren bündelt leckeren Geschmack und Energie für Deinen Liebling.	0623AYK6ODF	TF00005A	31.99	43	23/06/2023 13:06:53 MEST		y	1			11				B0C94HCDZ8						B0C94HCDZ8			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Kraftpaket” Hunde Snack zur Immunstärkung – artgerechte Hundeleckerlis mit Sprotte, Knotentang, Chaga & Reishi Pilz – ohne Zucker, Getreide & künstliche Aromen (10 x 70g)	Geschmack'n Funktion Entdecke hier unsere neuen Snacks, bei denen Geschmack auf Funktion trifft. Dein Hund ist ganz wild auf Snacks? Dann haben wir hier genau das Richtige für ihn. Diese kleinen, feinen Stückchen schmecken nicht nur ganz wunderbar, sie können auch noch eine wichtige Rolle für das Wohlbefinden Deines Lieblings spielen. Diese schmackhaften Leckerlis unterstützen das Immunsystem Deines Vierbeiners mit einer Ladung wertvoller Nährstoffe. Die Kombination aus Pilzen, Algen und Beeren bündelt leckeren Geschmack und Energie für Deinen Liebling.	0622AW5IUV5	TF00005X	59.99	51	22/06/2023 15:05:26 MEST		y	1			11				B0C8ZHC7BK						B0C8ZHC7BK			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Welpen Leckerlies aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hühnchenbrust-Filetstückchen | 14 x 70 g)	Hundesnack in besonders hoher Qualität für deinen Liebling Das Beste für die Kleinsten! Unsere „Wunderkind“ Snacks aus purem Hähnchenbrustfilet sichern euch schnell die Aufmerksamkeit eures kleinen Energiebündels. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0425A907RAR	TP00001A-FBM	57.9	485	25/04/2023 10:57:38 MEST		y	4			11				B09PCCSK2V						4260748890547			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – Welpen Leckerlies aus 100% Fleisch – artgerechter Hundesnack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 14 x 70 g)		0425A907XJR	TP00003A-FBM	57.9	250	25/04/2023 10:57:38 MEST		y	4			11				B0BRB77F9H						4260748891131			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – Trainingsleckerli aus 100% Fleisch – artgerechte Hundeleckerlis ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hühnchenbrust-Filetstückchen | 14 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AVTGSOM	TT00001A	59.99	123	05/07/2023 12:40:16 MEST		y	4			11				B0C8BJGC2H						4260748891858			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Trainingsleckerli aus 100% Fleisch – artgerechte Hundeleckerlis ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hühnchenbrust-Filetstückchen | 5 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW3TL99	TT00001X	24.49	43	05/07/2023 12:40:16 MEST		y	4			11				B0C8BCF6FK						4260748892459			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Trainingsleckerli aus 100% Fleisch – artgerechte Hundeleckerlis ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 14 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AW0A45M	TT00002A	59.99	121	05/07/2023 12:40:16 MEST		y	4			11				B0C8BD89SH						4260748891865			0	DEFAULT	Standardvorlage Amazon	Active		false
